filename,condition,locality_key,model,reference,hypothesis,latency_s,wer,cer,entity_acc,entity_dist
bg_01_electronic_city,background noise,electronic_city,deepgram,Roz Electronic City jaana padta hai yaar office ke liye mujhe.,रोज़ electronics city जाना पड़ता है यार office के लिए मुझे.,5.673,0.5455,0.1148,0,1
bg_01_electronic_city,background noise,electronic_city,whisper,Roz Electronic City jaana padta hai yaar office ke liye mujhe.,रोज एलेक्ट्रॉनिक सिटी जाना पड़ता है यार ऑफिस के लिए मुझे,29.636,0.7273,0.2951,0,6
bg_01_electronic_city,background noise,electronic_city,indicwhisper,Roz Electronic City jaana padta hai yaar office ke liye mujhe.,रोज इलेक्ट्रॉनिक सिटी जाना पड़ता है यार ऑफिस के लिए मुझे,6.617,0.7273,0.3115,0,7
bg_02_marathahalli,background noise,marathahalli,deepgram,Marathahalli signal pe bahut traffic tha yaar.,मराठा हाली signal पर बहुत traffic था यार.,11.653,0.7143,0.1778,0,5
bg_02_marathahalli,background noise,marathahalli,whisper,Marathahalli signal pe bahut traffic tha yaar.,मारा था हल्ली सिग्नल पे बहुत ट्राफिक था यार,23.667,1.0,0.2222,0,7
bg_02_marathahalli,background noise,marathahalli,indicwhisper,Marathahalli signal pe bahut traffic tha yaar.,महाराठा हल्ली सिग्नल पर बॉड ट्रैफ़िक था यार,4.42,1.0,0.3333,0,7
bg_03_silk_board,background noise,silk_board,deepgram,Yaar yeh Silk Board pe phas gaya tha mai.,यार यह silk board के पास फंस गया था मैं.,5.324,0.6667,0.325,1,0
bg_03_silk_board,background noise,silk_board,whisper,Yaar yeh Silk Board pe phas gaya tha mai.,यार ये सिल्क बोर्ड के पास भाज़ गया था मैं,23.004,0.8889,0.375,0,3
bg_03_silk_board,background noise,silk_board,indicwhisper,Yaar yeh Silk Board pe phas gaya tha mai.,बिहार के स्विल्ड बोर्ड के पास फंस गया था मैं,4.167,0.8889,0.5,0,5
bg_04_yelahanka,background noise,yelahanka,deepgram,Aare mera dost Yelahanka mein rehta hai.,अरे मेरा दोस्त केला अंका में रहता है.,6.162,0.8571,0.2308,0,5
bg_04_yelahanka,background noise,yelahanka,whisper,Aare mera dost Yelahanka mein rehta hai.,अरे मेरा दोस्त येला हंका में रहता है,20.969,0.8571,0.2051,0,5
bg_04_yelahanka,background noise,yelahanka,indicwhisper,Aare mera dost Yelahanka mein rehta hai.,होना चाहिए तो मैं अरे मेरा दो शेरा अहंका में रहता है तो तुम,5.848,1.7143,0.9744,0,4
bg_05_kr_puram_station,background noise,kr_puram_station,deepgram,Aare bhaiyya abhi to mai KR Puram station ke paas hoon.,"अरे भैया, अभी तो केहरपुरम station के पास हूं मैं यार.",7.432,0.8182,0.4259,0,4
bg_05_kr_puram_station,background noise,kr_puram_station,whisper,Aare bhaiyya abhi to mai KR Puram station ke paas hoon.,और बहुत इंटरनेट अरे भाईया अभी तो के आरपुरम सेशन के पास हुए यार,30.561,1.0909,0.8148,0,4
bg_05_kr_puram_station,background noise,kr_puram_station,indicwhisper,Aare bhaiyya abhi to mai KR Puram station ke paas hoon.,अरे भैया अभी तो केहर पूरम सेशन के पास हूं मैं यार,6.017,0.9091,0.537,0,4
bg_06_peenya,background noise,peenya,deepgram,Aare woh Peenya side factory area hai waha par.,अरे वह finger side factory area है वहां पर.,3.883,0.5556,0.2826,0,4
bg_06_peenya,background noise,peenya,whisper,Aare woh Peenya side factory area hai waha par.,अरे वो पेन्या साइड फैक्टरी एरिया है महापर,23.358,0.8889,0.3913,0,1
bg_06_peenya,background noise,peenya,indicwhisper,Aare woh Peenya side factory area hai waha par.,अरे वो पेनिया साइट फैक्ट्री एरिया है वहां पर,4.21,0.8889,0.4348,0,2
call_01_btm_layout,phone call,btm_layout,deepgram,"Hello haan bhai, main abhi yeh BTM Layout mein hoon.",Hello हां भाई मैं अभी यह VTM layout में हूं.,13.677,0.6,0.22,0,1
call_01_btm_layout,phone call,btm_layout,whisper,"Hello haan bhai, main abhi yeh BTM Layout mein hoon.",हेलो हां भाई मैं अभी यह वीटियम लेआउट में हूं,24.429,0.8,0.42,0,7
call_01_btm_layout,phone call,btm_layout,indicwhisper,"Hello haan bhai, main abhi yeh BTM Layout mein hoon.",Hello हां भाई मैं अभी ये बीटीएम ले आउट में हूँ,4.342,0.8,0.32,0,7
call_02_sarjapur_road,phone call,sarjapur_road,deepgram,Aare bhaiyya aap kidhar ho abhi?Abhi yeh Sarjapur road ke paas aa jao.,"अरे भैया, आप किधर हो अभी? अभी ये Sarjapur road के पास आ",3.754,0.7692,0.1765,1,0
call_02_sarjapur_road,phone call,sarjapur_road,whisper,Aare bhaiyya aap kidhar ho abhi?Abhi yeh Sarjapur road ke paas aa jao.,अरे भाईया आप किदे हो अभी अभी ये सारजापूर रोड के पास आ जाए,29.687,0.9231,0.25,0,2
call_02_sarjapur_road,phone call,sarjapur_road,indicwhisper,Aare bhaiyya aap kidhar ho abhi?Abhi yeh Sarjapur road ke paas aa jao.,अरे भैया आपकी जरूर अभी अभी सर जापुर रोड के पास आ जाती है अरे भैया आपकी जरूर अभी अभी सर जापुर रोड के पास आ जाती है अरे भैया आपकी जरूर अभी अभी सर जापुर रोड के पास आ जाती है अरे भैया आपकी जरूर अभी अभी सर जापुर रोड के पास आ जाती है अरे भैया आपकी जरूर अभी अभी सर जापुर रोड के पास आ जाती है,28.868,5.3077,4.2353,0,4
call_03_bommanahalli,phone call,bommanahalli,deepgram,Bro yeh Bommanahalli side room mil raha hai yaar.,Bro ये बोमनाहली side room मिल रहा है यार.,3.619,0.4444,0.125,0,2
call_03_bommanahalli,phone call,bommanahalli,whisper,Bro yeh Bommanahalli side room mil raha hai yaar.,ब्रो ये बोमना हली साइड रूम मिल रहा है यार,22.614,0.7778,0.25,0,6
call_03_bommanahalli,phone call,bommanahalli,indicwhisper,Bro yeh Bommanahalli side room mil raha hai yaar.,भरोए गोमनाहल्ली साइड रूम मिल रहा है यार।,4.03,0.7778,0.3125,0,2
call_04_yeshwanthpur,phone call,yeshwanthpur,deepgram,Aare meri yeh train jo hai na Yeshwanthpur se hai meri train.,अरे मेरी यह train जो है ना यह यशवंतपुरा से है मेरी train.,4.182,0.3333,0.2333,0,6
call_04_yeshwanthpur,phone call,yeshwanthpur,whisper,Aare meri yeh train jo hai na Yeshwanthpur se hai meri train.,अरे मेरी ट्रेन जो है ना यह श्वन्तिपुरा से है मेरी ट्रेन,26.059,0.5,0.3,0,5
call_04_yeshwanthpur,phone call,yeshwanthpur,indicwhisper,Aare meri yeh train jo hai na Yeshwanthpur se hai meri train.,अरे मेरी ये ट्रेन जो है ना ये यशवंतपुरा से है मेरी ट्रेन।,6.575,0.5,0.2667,0,6
fast_01_banashankari,fast speech,banashankari,deepgram,Bhaiyya yeh Banashankari ke paas utar do jaldi se.,"भैया, यह वन शंकरी के पास उतार दो जल्दी से.",3.177,0.6667,0.1837,0,5
fast_01_banashankari,fast speech,banashankari,whisper,Bhaiyya yeh Banashankari ke paas utar do jaldi se.,भाईया यह बना शंकरी के पास उतार दो जल्दी से,23.345,0.6667,0.1633,0,5
fast_01_banashankari,fast speech,banashankari,indicwhisper,Bhaiyya yeh Banashankari ke paas utar do jaldi se.,भैया यह बना शांकरी के पास उतार दो जल्दी से,4.019,0.6667,0.1633,0,5
fast_02_jayanagar,fast speech,jayanagar,deepgram,Haan main yeh Jayanagar se nikal raha hoon.,हाँ मैं यह भी जयनगर से निकल रहा हूँ.,5.683,0.875,0.2857,1,1
fast_02_jayanagar,fast speech,jayanagar,whisper,Haan main yeh Jayanagar se nikal raha hoon.,हाँ मैं यह भी जयनगर से निकल रहा हूँ,21.124,0.875,0.2857,1,1
fast_02_jayanagar,fast speech,jayanagar,indicwhisper,Haan main yeh Jayanagar se nikal raha hoon.,हां मैं यह भी जाए नगर से निकल रहा हूं,3.502,1.0,0.381,0,5
fast_03_majestic,fast speech,majestic,deepgram,Aare yaar woh Majestic mein na bahut traffic tha udhar.,अरे यार वह magics में ना बहुत traffic था उधर.,9.821,0.7,0.2778,0,5
fast_03_majestic,fast speech,majestic,whisper,Aare yaar woh Majestic mein na bahut traffic tha udhar.,अरे यार वो मजेस्टिक में ना बहुत ट्राफिक था उधर,25.163,0.8,0.2778,0,2
fast_03_majestic,fast speech,majestic,indicwhisper,Aare yaar woh Majestic mein na bahut traffic tha udhar.,अरे यार वो मैं जिस स्टिक में ना बहुत ट्रैफ़िक था उधर,4.824,1.0,0.3889,0,5
fast_04_indiranagar,fast speech,indiranagar,deepgram,Aare bro yaar yeh Indiranagar se na meko na koi to bhi ek gift lena hai kisi ke liye.,अरे bro यार यह इंदिरा नगर से मेरे को ना कोई तो भी एक gift लेना है किसी के लिए.,4.642,0.4737,0.1786,0,6
fast_04_indiranagar,fast speech,indiranagar,whisper,Aare bro yaar yeh Indiranagar se na meko na koi to bhi ek gift lena hai kisi ke liye.,अरे ब्रो यार ये इंदिरा नगर से में कोई तो भी गिफ्ट लेना है किसी के लिए,30.71,0.5789,0.2619,0,6
fast_04_indiranagar,fast speech,indiranagar,indicwhisper,Aare bro yaar yeh Indiranagar se na meko na koi to bhi ek gift lena hai kisi ke liye.,अरे ब्रो यार यह इंदिरा नगर से मेरे को ना कोई तो भी एक गिफ्ट लेना है किसी के लिए,6.982,0.5263,0.2143,0,6
quiet_01_hsr_layout,quiet,hsr_layout,deepgram,"Haan bhai, main HSR Layout mein rehta hoon.",,-1.0,1.0,1.0,0,999
quiet_01_hsr_layout,quiet,hsr_layout,whisper,"Haan bhai, main HSR Layout mein rehta hoon.",हाँ भाई मैं HSR Layout में रहता हूँ,19.203,0.625,0.1951,1,0
quiet_01_hsr_layout,quiet,hsr_layout,indicwhisper,"Haan bhai, main HSR Layout mein rehta hoon.",हां भाई मैं अच्छे सा लेआउट में रहता हूँ,4.117,1.0,0.4878,0,6
quiet_02_whitefield,quiet,whitefield,deepgram,Office Whitefield side hai mera.,,-1.0,1.0,1.0,0,999
quiet_02_whitefield,quiet,whitefield,whisper,Office Whitefield side hai mera.,Office Whitefield Side है मेरा,14.089,0.0,0.0,1,0
quiet_02_whitefield,quiet,whitefield,indicwhisper,Office Whitefield side hai mera.,ऑफिस व्हाइट फील्ड साइड है मेरा,3.434,0.8,0.4839,0,7
quiet_03_koramangala,quiet,koramangala,deepgram,Main Koramangala mein PG dekh raha hoon.,मैं कोरा मंगल में PG देख रहा हूं.,9.708,0.8571,0.2308,0,5
quiet_03_koramangala,quiet,koramangala,whisper,Main Koramangala mein PG dekh raha hoon.,मैं कोरा मंगल में पीजी देख रहा हूँ,20.989,1.0,0.2821,0,5
quiet_03_koramangala,quiet,koramangala,indicwhisper,Main Koramangala mein PG dekh raha hoon.,मैं कोरामंगला में पीजी देख रहा हूं।,3.678,0.8571,0.2821,0,1
quiet_04-rajajinagar,quiet,04_rajajinagar,deepgram,Aare bhaiyya Rajajinagar ke paas utar dena mujhe.,"अरे भैया, राजाजी नगर के पास उतार देना मुझे.",4.522,0.75,0.1458,0,5
